Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Geometry Foundation Type,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Insulation Floor,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Plug Load,Heating Setpoint,Cooling Setpoint,Garage Heating Setpoint,Basement Heating Setpoint,Mechanical Ventilation,Bathroom Spot Vent Hour,Natural Ventilation,Range Spot Vent Hour,Orientation,Overhangs,Vacancy Status,Has PV,PV Orientation,PV System Size,Battery,Ceiling Fan,Dehumidifier,Insulation Roof,Insulation Slab,Interior Shading,Radiant Barrier,Roof Material,Tconsignes_chauffage_H1,Tconsignes_chauffage_H2,Tconsignes_chauffage_H3,Tconsignes_chauffage_H4,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Furnace, 100% AFUE & Fuel Furnace, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(23,23,23)",23,13,19,None,Hour5,"Cooling Season, 7 days/wk",Hour17,South,None,Vacant,No,None,None,None,"Standard Efficiency, No usage",None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Metal, Dark",8.724729147673369,9.534363195918178,17.51444564947288,20.717940448837844,Laurentides,Lanaudière,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,8,2,2,Oui,Traditionnelle,Oui,Aucun,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Thermopompe,Oui,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2010 - 2020),1 ACH50,>= 2013,Bi-energie,Electrique,Système central à air chaud,"Fenêtre, mobile, portable",Electrique
5,326,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"MSHP, SEER2 22.7, 10.3 HSPF2, Typical Cold Climate",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,EF 10.2,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,20)",23,17,24,None,Hour0,"Cooling Season, 7 days/wk",Hour9,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",6.346509435958852,7.594784877256396,18.31949802231462,22.146590623304633,Laurentides,Outaouais,Collective,Logement,Moins de 22 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,1,1,1,Oui,Traditionnelle,Oui,1,Non,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Collective,[2010 - 2020),2 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,17)",22,15,15,None,Hour6,"Cooling Season, 7 days/wk",Hour11,Southeast,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Asphalt Shingles, Medium",8.008199965641833,8.813684120666998,15.715845266699848,22.072178657946665,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,10,3,1,Oui,Traditionnelle,Oui,1,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Maison,[2000 - 2010),3 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
35,116,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,20)",21,10,20,None,Hour8,"Cooling Season, 7 days/wk",Hour11,East,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",4.909221845248103,7.366000271250604,18.112295921297736,23.195518796313877,Laurentides,Laurentides,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,5 et plus,1,Oui,Traditionnelle,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Collective,[2010 - 2020),2 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
13,326,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.2,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,19,19)",23,12,16,None,Hour21,"Cooling Season, 7 days/wk",Hour8,South,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",7.619625179822324,10.205586455138734,18.818717820792166,22.439332750764798,Richelieu,Montérégie,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,4,1,Oui,Traditionnelle,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2000 - 2010),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 21.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,21,19)",23,21,20,None,Hour2,"Cooling Season, 7 days/wk",Hour16,South,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Asphalt Shingles, Medium",7.7315531804169595,10.693846043899256,17.136533280611605,23.388682866001883,Laurentides,Laurentides,Maison individuelle,Logement,40 gallons,Pas de Garage,Trois étages et plus,Vide sanitaire moins 6 pieds,10,2,1,Oui,Frontale,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1990 - 2000),7 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
2,2,Not Applicable,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(24,24,24)",23,12,10,None,Hour3,"Cooling Season, 7 days/wk",Hour20,West,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,Wood Shingles,5.605874066258819,6.282655673753105,16.61919995218241,21.613019507632337,Montmorency,Saguenay-Lac-Saint-Jean,Duplex,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,4,1,Non,Frontale,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Plex,[1960 - 1970),6 ACH50,[1946 - 1971),Bi-energie,Aucun,Thermopompe et Système central à air chaud,Centrale,Electrique
35,12,Not Applicable,Middle,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,18)",23,12,18,None,Hour6,"Cooling Season, 7 days/wk",Hour16,South,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",7.59350009876699,8.483046670184379,17.159522140740812,20.467506674772277,Montréal,Montréal,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,2,2,1,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Collective,[1970 - 1980),5 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
11,183,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,EF 10.5,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",20,10,20,None,Hour19,"Cooling Season, 7 days/wk",Hour13,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",7.579488516450649,8.534493408302922,16.13505761105275,23.983333333333334,Montréal,Montréal,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,1,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2010 - 2020),4 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(23,23,22)",20,10,16,None,Hour6,"Cooling Season, 7 days/wk",Hour14,South,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,4.950190920958443,7.559133240905915,14.847154257497724,23.63329462953817,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,12,4,2,Oui,Traditionnelle,Oui,2,Oui,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1980 - 1990),4 ACH50,[1971 - 1986),Bois,Electrique,Fournaise ou poêle à bois,Aucune,Electrique
2,2,Not Applicable,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,21,19)",21,10,21,None,Hour13,"Cooling Season, 7 days/wk",Hour17,Southeast,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,Composition Shingles,7.877318955217242,8.42982237934034,16.901407610161904,20.691459842438967,Montréal,Montréal,Duplex,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,2,Oui,Frontale,Oui,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Plex,[2010 - 2020),5 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
8,67,Left,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,EF 10.2,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,18)",20,10,18,None,Hour5,"Cooling Season, 7 days/wk",Hour13,East,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",8.311376026465862,9.09426693289018,16.358007073752173,21.974709152575457,Est et Nord du Québec,Bas-Saint-Laurent,Collective,Logement,41-59 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Aucun,Non,1,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Collective,[2010 - 2020),4 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Centrale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Fuel Furnace, 80% AFUE",electric resistance,High,120% Usage,120% Usage,120% Usage,EF 21.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(23,23,18)",21,10,16,None,Hour19,"Cooling Season, 7 days/wk",Hour7,South,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,6.744024632599948,9.804307321759973,16.234468063875592,20.98257314262035,Laurentides,Laurentides,Maison individuelle,Logement,40 gallons,Garage non chauffé,Deux étages,Sous sol 6 pied,7,2,2,Oui,Traditionnelle,Oui,1,Oui,[2000 - 2500),Oui,Exterieur,Toute_Saison,Constant,Constant,Oui,Creusee_Exterieur,Non,Aucun,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[1950 - 1960),10 ACH50,[1946 - 1971),Mazout,Electrique,Système central à air chaud,Centrale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",electric resistance,Low,80% Usage,80% Usage,80% Usage,EF 19.9,EF 19.9,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,18)",22,14,15,None,Hour13,"Cooling Season, 7 days/wk",Hour17,West,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Metal, Dark",8.0295223208398,9.01156495986887,16.868343922104287,23.983333333333334,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,10,5 et plus,1,Oui,Frontale,Oui,1,Oui,[2000 - 2500),Oui,Exterieur,Toute_Saison,Augmentation,Constant,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1960 - 1970),8 ACH50,[1946 - 1971),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Aucune,Electrique
1,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,20,19)",22,19,19,None,Hour19,"Cooling Season, 7 days/wk",Hour9,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,7.307796500274389,8.911844265179461,16.48003322004048,22.39008757257264,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 et plus gallons,Pas de Garage,Un étage,Vide sanitaire moins 6 pieds,1,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),10 ACH50,[1986 - 2013),Electricite,Electrique,Système central à air chaud,Aucune,Electrique
6,30,Left,Top,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,22,17)",21,13,20,None,Hour0,"Cooling Season, 7 days/wk",Hour18,Northwest,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",5.751224763283998,7.668944503312394,17.29049040744012,21.04032134841385,Richelieu,Centre-du-Québec,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Aucun,Oui,1,Non,[4000 - 4500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[1990 - 2000),2 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Centrale,Electrique
35,326,Left,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 15.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(23,23,22)",20,10,21,None,Hour5,"Cooling Season, 7 days/wk",Hour13,South,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",5.623629297648492,8.743190872781573,16.699192953262706,20.75203375140082,Montmorency,Capitale-Nationale,Collective,Logement,23-40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Collective,[2010 - 2020),1 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,21,18)",21,10,18,None,Hour0,"Cooling Season, 7 days/wk",Hour11,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,6.873703608395498,8.113096542671384,17.678067500619377,23.111480548388336,Richelieu,Estrie,Maison individuelle,Logement,Ne sait pas,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,8,2,2,Oui,Frontale,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),3 ACH50,[1971 - 1986),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(23,23,23)",22,10,17,None,Hour3,"Cooling Season, 7 days/wk",Hour18,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Asphalt Shingles, Medium",6.940410239263538,8.296500140496597,16.424364602239336,23.615860951593184,Richelieu,Montérégie,Maison individuelle,Logement,40 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,7,2,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1970 - 1980),3 ACH50,[1971 - 1986),Bois,Electrique,Fournaise ou poêle à bois et Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,20,18)",23,10,12,None,Hour1,"Cooling Season, 7 days/wk",Hour16,East,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",No,"Asphalt Shingles, Medium",5.4411986728840285,6.242458487739142,17.137469627889747,23.079360263436016,Montmorency,Saguenay-Lac-Saint-Jean,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,4,2,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Maison,[2000 - 2010),7 ACH50,[1986 - 2013),Electricite,Electrique,Système central à air chaud,Aucune,Electrique
2,8,Right,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(23,23,21)",23,11,23,None,Hour19,"Cooling Season, 7 days/wk",Hour13,Southeast,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",4.3585005087667605,6.714893483803087,13.90592711881228,21.925153216026022,Laurentides,Laurentides,Collective,Logement,Ne sait pas,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Traditionnelle,Non,1,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Collective,[2010 - 2020),3 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
