PONDNew,POND1,POND2x,POND1_POP,POND2x_POP,Type_Logement,Type_Batiment,Mode_Occupation,Consommation_Elec_An,An_Construction,An_ConstructionCode,Source_Energie_Chauf,Territoire_HQ,Region_Administrative,Nombre_Pieces,Nombre_Etages,Superficie_Totale,Presence_SousSol,Nombre_Personnes,Presence_Garage,Chauffage_Logement,Nombre_Refrigerateur,Nombre_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Toile,Piscine_Chauffee,Piscine_ChaufType,Vehicule_Presence,Vehicule_BornePresence,ChaufEau_Presence,ChaufEau_ChaufType,ChaufEau_Type,Congelateur_Nombre,Refrigerateur_Nombre,LaveLinge_Type,SecheLinge_Presence,LaveVaisselle_Presence,Cuisiniere_Presence,Cuisiniere_Energie,Eclairage_LED,Vintage,Territoire,Typo,Source
0.8276419999999999,1.1154385,,416.63435,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),,,Electricite,Montréal,Montréal,6,Deux étages,,Sous sol 6 pied,4,Pas de Garage,Système central à eau chaude,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,pre-1945,0_Montreal,individuelle,elec
0.9893924037122969,1.2919955,,482.58126,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2010 - 2020),[1986 - 2013),Electricite,Richelieu,Montérégie,9,Trois étages et plus,>= 5000,Sous sol 6 pied,5 et plus,Garage chauffé à électricité,Système central à eau chaude,1,.,Centrale,Oui,Exterieur,Toute_Saison,Constant,Constant,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,individuelle,elec
0.8886960394736844,1.643982,,614.05395,,Collective,Collective,Proprietaire,,[2010 - 2020),>= 2013,Electricite,Montmorency,Capitale-Nationale,3,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Système central à eau chaude,1,120,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Logement,Electrique,41-59 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,2_Montmorency,immeuble,elec
0.7088831666666667,1.6270637,,607.73467,,Maison individuelle,Maison,Proprietaire,,[2010 - 2020),>= 2013,Electricite,Laurentides,Laurentides,4,Deux étages,[1000 - 1500),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Oui,Non,Aucun,Une_VE_Aucune_VHR,Oui,Logement,Electrique,Ne sait pas,1,1,Frontale,Oui,Non,Oui,Electrique,Plus de 50 %,post-2012,1_Laurentides,individuelle,elec
0.9607515180722891,1.1200185,,418.34507,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1980 - 1990),[1971 - 1986),Electricite,Montmorency,Chaudière-Appalaches,6,Un étage,[500 - 1000),Sous sol 6 pied,1,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Oui,Exterieur,Pas utilisé,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1971-85,2_Montmorency,individuelle,elec
0.9893924037122969,1.2919955,,482.58126,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[2000 - 2010),[1986 - 2013),Electricite,Richelieu,Montérégie,13,Deux étages,[3000 - 3500),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,3,Frontale,Oui,Oui,Oui,Gaz,25 à 50 %,1986-2012,4_Richelieu,individuelle,elec
1.021079480825959,1.255073,,468.79012,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1970 - 1980),[1971 - 1986),Electricite,Laurentides,Lanaudière,7,Deux étages,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1971-85,1_Laurentides,individuelle,elec
0.8308612727272727,0.6237666,0.9660164,232.98695,81.409641,Maison individuelle,Maison,Proprietaire,,>= 2020,>= 2013,Electricite,Richelieu,Montérégie,7,Trois étages et plus,[1000 - 1500),Sous sol 6 pied,3,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,4_Richelieu,individuelle,elec
1.403192581395349,1.068461,,399.08749,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[1960 - 1970),[1946 - 1971),Electricite,Montréal,Montréal,8,Deux étages,,Sous sol 6 pied,1,Garage non chauffé,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Ne sait pas,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,0%,1946-70,0_Montreal,individuelle,elec
1.3823632352941178,1.2075857,,451.05285,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1960 - 1970),[1946 - 1971),Electricite,Montmorency,Capitale-Nationale,9,Trois étages et plus,,Sous sol 6 pied,4,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Logement,Electrique,Ne sait pas,1,2,Traditionnelle,Oui,Oui,Oui,Gaz,1 à 24 %,1946-70,2_Montmorency,individuelle,elec
1.1738803261802575,1.2031432,,449.39348,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1960 - 1970),[1946 - 1971),Electricite,Richelieu,Montérégie,10,Deux étages,,Aucun Sous-sol ou vide sanitaire,5 et plus,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,1946-70,4_Richelieu,individuelle,elec
0.9796913929618769,0.9045421,,337.86113,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[1980 - 1990),[1986 - 2013),Electricite,Montmorency,Saguenay-Lac-Saint-Jean,9,Deux étages,[3500 - 4000),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Oui,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1986-2012,2_Montmorency,individuelle,elec
0.9893924037122969,1.1090621,,414.2527,,Maison individuelle,Maison,Proprietaire,>= 45000,[2000 - 2010),[1986 - 2013),Electricite,Richelieu,Estrie,12,Trois étages et plus,>= 5000,Sous sol 6 pied,3,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Logement,Electrique,Ne sait pas,1,2,Frontale,Oui,Oui,Oui,Gaz,1 à 24 %,1986-2012,4_Richelieu,individuelle,elec
0.9893924037122969,1.1292137,,421.77961,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[2010 - 2020),[1986 - 2013),Electricite,Richelieu,Montérégie,5,Deux étages,[2500 - 3000),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 et plus gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,individuelle,elec
1.3823632352941178,1.1200185,,418.34507,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1960 - 1970),[1946 - 1971),Electricite,Montmorency,Chaudière-Appalaches,6,Deux étages,,Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,2_Montmorency,individuelle,elec
0.9607515180722891,0.9206104,,343.86292,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1970 - 1980),[1971 - 1986),Electricite,Montmorency,Saguenay-Lac-Saint-Jean,8,Deux étages,[1500 - 2000),Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Oui,Exterieur,Ete,Constant,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1971-85,2_Montmorency,individuelle,elec
0.8434185,1.2124671,,452.87612,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),< 1950,< 1946,Electricite,Laurentides,Laurentides,7,Deux étages,[1500 - 2000),Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,pre-1945,1_Laurentides,individuelle,elec
0.8305389523809524,1.2425744,,464.12169,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[1970 - 1980),[1971 - 1986),Electricite,Montréal,Montréal,8,Deux étages,[1500 - 2000),Sous sol 6 pied,4,Garage non chauffé,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Oui,Non,Aucun,Plus de 50 %,1971-85,0_Montreal,individuelle,elec
0.9607515180722891,0.9175502,,342.71986,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1970 - 1980),[1971 - 1986),Electricite,Montmorency,Capitale-Nationale,8,Deux étages,[2000 - 2500),Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,2_Montmorency,individuelle,elec
1.8187429166666664,1.268467,,473.79301,,Maison en rangee,Maison,Proprietaire,[25000 - 30000),[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Laurentides,8,Trois étages et plus,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,3,Garage chauffé à électricité,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Oui,Exterieur,Toute_Saison,Constant,Constant,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Gaz Naturel,Ne sait pas,1,3,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1986-2012,1_Laurentides,en rangee,elec
1.1738803261802575,1.2496919,,466.78018,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1960 - 1970),[1946 - 1971),Electricite,Richelieu,Montérégie,10,Deux étages,[1500 - 2000),Sous sol 6 pied,3,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,1946-70,4_Richelieu,individuelle,elec
1.3887533119999997,1.074489,,401.33906,,Duplex,Plex,Proprietaire,[15000 - 20000),[1950 - 1960),[1946 - 1971),Electricite,Montréal,Montréal,6,Deux étages,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,2,Garage non chauffé,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1946-70,0_Montreal,duplex,elec
1.0851623563636363,0.8731366,,326.13069,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[2010 - 2020),[1986 - 2013),Electricite,Laurentides,Laurentides,8,Trois étages et plus,[3000 - 3500),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,1 à 24 %,1986-2012,1_Laurentides,individuelle,elec
1.0851623563636363,1.8180517,,679.07179,,Maison individuelle,Maison,Proprietaire,,[1990 - 2000),[1986 - 2013),Electricite,Laurentides,Laurentides,8,Trois étages et plus,[4000 - 4500),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Oui,Exterieur,Toute_Saison,Augmentation,Augmentation,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,3,Frontale,Oui,Oui,Non,Aucun,Plus de 50 %,1986-2012,1_Laurentides,individuelle,elec
1.0851623563636363,1.1264217,,420.73679,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Laurentides,,Trois étages et plus,[2000 - 2500),,2,,Thermopompe et Système central à air chaud,2,.,Centrale,Oui,Exterieur,Ete,Constant,Aucun,Oui,Creusee_Exterieur,Oui,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,individuelle,elec
0.7990369733333333,1.0793899,1.1678403,403.16964,98.418066,Collective,Collective,Locataire,,[2010 - 2020),>= 2013,Electricite,Laurentides,Laval,6,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Thermopompe et Système central à air chaud,1,NSP/NRP,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,1_Laurentides,immeuble,elec
1.4621826666666666,1.0825605,,404.35391,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[1960 - 1970),[1946 - 1971),Electricite,Laurentides,Outaouais,4,,[1000 - 1500),Sous-sol et vide sanitaire,5 et plus,Pas de Garage,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,1_Laurentides,individuelle,elec
0.4798143821656051,0.2444081,,91.290388,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1960 - 1970),[1946 - 1971),Electricite,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,10,Deux étages,[1500 - 2000),Sous sol 6 pied,2,Garage non chauffé,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,3_Nord-Est,individuelle,elec
0.7088831666666667,1.1264217,,420.73679,,Maison individuelle,Maison,Proprietaire,[35000 - 40000),[2010 - 2020),>= 2013,Electricite,Laurentides,Laurentides,7,Trois étages et plus,>= 5000,Sous sol 6 pied,4,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Frontale,Oui,Non,Oui,Electrique,Plus de 50 %,post-2012,1_Laurentides,individuelle,elec
0.8276419999999999,1.2425744,,464.12169,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),< 1950,< 1946,Electricite,Montréal,Montréal,8,Deux étages,[2500 - 3000),Sous sol 6 pied,4,Garage non chauffé,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,pre-1945,0_Montreal,individuelle,elec
0.9893924037122969,0.976209,,364.62987,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1980 - 1990),[1986 - 2013),Electricite,Richelieu,Montérégie,9,Deux étages,[3000 - 3500),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,2,2,Traditionnelle,Oui,Oui,Non,Aucun,Plus de 50 %,1986-2012,4_Richelieu,individuelle,elec
0.8886960394736844,1.4462611,,540.20197,,Collective,Collective,Proprietaire,[0 - 5000),[2010 - 2020),>= 2013,Electricite,Montmorency,Capitale-Nationale,4,Un étage,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Thermopompe et Système central à air chaud,1,34,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,2_Montmorency,immeuble,elec
1.021079480825959,1.0227155,,382.00081,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1970 - 1980),[1971 - 1986),Electricite,Laurentides,Laval,10,Deux étages,,Sous sol 6 pied,1,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Oui,Exterieur,Printemps_Ete_Automne,Constant,Aucun,Oui,Hors_Terre,Non,Oui,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,1971-85,1_Laurentides,individuelle,elec
1.0851623563636363,1.255073,,468.79012,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1990 - 2000),[1986 - 2013),Electricite,Laurentides,Lanaudière,12,Deux étages,[3000 - 3500),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,41-59 gallons,Aucun,3,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,individuelle,elec
1.021079480825959,1.2124671,,452.87612,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1970 - 1980),[1971 - 1986),Electricite,Laurentides,Laurentides,9,Deux étages,[2000 - 2500),Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Frontale,Oui,Non,Oui,Electrique,1 à 24 %,1971-85,1_Laurentides,individuelle,elec
1.3823632352941178,0.9175502,,342.71986,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1960 - 1970),[1946 - 1971),Electricite,Montmorency,Capitale-Nationale,9,Deux étages,,Sous sol 6 pied,3,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1946-70,2_Montmorency,individuelle,elec
1.0988396483516483,1.0342699,,386.31657,,Maison individuelle,Maison,Proprietaire,[40000 - 45000),< 1950,< 1946,Electricite,Montmorency,Chaudière-Appalaches,9,Trois étages et plus,[4500 - 5000),Sous sol 6 pied,4,Garage non chauffé,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,3,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,pre-1945,2_Montmorency,individuelle,elec
0.9893924037122969,1.1097491,,414.50927,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2000 - 2010),[1986 - 2013),Electricite,Richelieu,Montérégie,11,Trois étages et plus,[2000 - 2500),Sous sol 6 pied,5 et plus,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1986-2012,4_Richelieu,individuelle,elec
1.3823632352941178,1.1200185,,418.34507,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1960 - 1970),[1946 - 1971),Electricite,Montmorency,Chaudière-Appalaches,8,Deux étages,[2000 - 2500),Sous sol 6 pied,3,Pas de Garage,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,2_Montmorency,individuelle,elec
1.1738803261802575,0.976209,,364.62987,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1960 - 1970),[1946 - 1971),Electricite,Richelieu,Montérégie,8,Deux étages,[3000 - 3500),Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Non,Aucun,0%,1946-70,4_Richelieu,individuelle,elec
1.1738803261802575,1.1090621,,414.2527,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[1970 - 1980),[1946 - 1971),Electricite,Richelieu,Estrie,9,Trois étages et plus,[2500 - 3000),Sous sol 6 pied,4,Garage non chauffé,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Ne sait pas,1946-70,4_Richelieu,individuelle,elec
0.9893924037122969,1.0029417,,374.61498,,Maison individuelle,Maison,Proprietaire,,[2000 - 2010),[1986 - 2013),Electricite,Richelieu,Montérégie,10,Trois étages et plus,,Sous sol 6 pied,4,Garage chauffé à électricité,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,3,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,individuelle,elec
0.9893924037122969,1.4171173,,529.31629,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2000 - 2010),[1986 - 2013),Electricite,Richelieu,Montérégie,14,Trois étages et plus,[1500 - 2000),Sous sol 6 pied,5 et plus,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,individuelle,elec
0.8308612727272727,1.3078594,,488.50668,,Maison individuelle,Maison,Proprietaire,,[2010 - 2020),>= 2013,Electricite,Richelieu,Centre-du-Québec,3,Deux étages,[2000 - 2500),Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,1 à 24 %,post-2012,4_Richelieu,individuelle,elec
0.8305389523809524,1.2425744,,464.12169,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1980 - 1990),[1971 - 1986),Electricite,Montréal,Montréal,12,Trois étages et plus,[2500 - 3000),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,0_Montreal,individuelle,elec
