Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Spa_Presence,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Mode_Occupation,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_Garage,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile
3,3,Not Applicable,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Top,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Triplex,Non,< 1950,Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Richelieu,Maison individuelle,Non,[2010 - 2020),Bois,Fournaise ou poêle à bois,Murale,Proprietaire,Deux étages,Sous sol 6 pied,10,2,[2000 - 2500),Pas de Garage,Oui,Hors_Terre,Non,Non,Aucun,Non
2,2,Not Applicable,Bottom,25 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Duplex,Non,< 1950,Electricite,Plinthes électriques,Aucune,Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,7,3,[2000 - 2500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,3 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Non,< 1950,Electricite,Plinthes électriques,Aucune,Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,7,5 et plus,[3000 - 3500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Laurentides,Maison individuelle,Non,[2000 - 2010),Bois,Fournaise ou poêle à bois,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,9,3,[1500 - 2000),Garage chauffé à électricité,Oui,Hors_Terre,Non,Oui,Thermopompe,Oui
8,67,Left,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Deux étages,Aucun Sous-sol ou vide sanitaire,4,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1960 - 1970),Electricite,Plinthes électriques,Centrale,Proprietaire,Trois étages et plus,Sous sol 6 pied,9,1,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Top,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Fuel Furnace, 80% AFUE",Laurentides,Triplex,Non,[2000 - 2010),Bois,Fournaise ou poêle à bois et Système central à air chaud,Aucune,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,7,5 et plus,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1970 - 1980),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,10,2,[1500 - 2000),Pas de Garage,Oui,Hors_Terre,Non,Non,Aucun,Oui
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Laurentides,Maison individuelle,Non,[2000 - 2010),Electricite,Système central à eau chaude,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,10,2,[1500 - 2000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,30,Middle,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,5,1,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,Thermopompe,Centrale,Proprietaire,Trois étages et plus,Sous sol 6 pied,8,1,[2000 - 2500),Pas de Garage,Oui,Hors_Terre,Oui,Oui,Electrique,Oui
1,1,Not Applicable,None,10 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Non,[1970 - 1980),Bi-energie,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,10,2,[2000 - 2500),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Top,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Laurentides,Triplex,Non,< 1950,Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,8,4,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
5,12,Left,Top,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,>= 2020,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1990 - 2000),Bois,Fournaise ou poêle à bois et Plinthes électriques,Aucune,Proprietaire,Trois étages et plus,Sous sol 6 pied,9,4,[2500 - 3000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Duplex,Non,[1950 - 1960),Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Non,[1990 - 2000),Electricite,Thermopompe,Centrale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
2,67,Middle,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Non,[1980 - 1990),Electricite,Plinthes électriques,Centrale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,< 1950,Electricite,Plinthes électriques,Aucune,Proprietaire,Trois étages et plus,Sous sol 6 pied,11,5 et plus,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[2000 - 2010),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,8,1,[2500 - 3000),Garage chauffé à autre source,Oui,Hors_Terre,Non,Non,Aucun,Non
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Oui,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Trois étages et plus,Sous sol 6 pied,8,3,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,10,3,[2500 - 3000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
