Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Presence_Garage,Nombre_Etages,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_SousSol,Mode_Occupation,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide
12,116,Left,Top,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Un étage,4,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Pas de Garage,Un étage,2,1,[1 - 500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
9,116,Middle,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Deux étages,4,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Non,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
10,67,Middle,Middle,25 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Montréal,Collective,Pas de Garage,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Mazout,Système central à air chaud,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Garage chauffé à électricité,Trois étages et plus,9,3,[500 - 1000),Sous sol 6 pied,Proprietaire,Oui,Hors_Terre,Non,Aucun,Oui,Oui,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,5,Right,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Un étage,5,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Deux étages,7,4,[2500 - 3000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Garage non chauffé,Trois étages et plus,5,2,[3000 - 3500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Montmorency,Maison individuelle,Garage chauffé à électricité,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Gaz naturel,Système central à air chaud,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
4,67,Middle,Middle,3 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Un étage,3,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Garage non chauffé,Deux étages,8,2,[2500 - 3000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,Centrale,Oui,Exterieur,Printemps_Ete_Automne,Augmentation,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Garage chauffé à électricité,Un étage,4,3,[3000 - 3500),Sous sol 6 pied,Locataire,Oui,Hors_Terre,Non,Aucun,Oui,Non,[2010 - 2020),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage chauffé à électricité,Deux étages,10,3,[3500 - 4000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Pas de Garage,Trois étages et plus,9,2,[1000 - 1500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Deux étages,4,2,[1500 - 2000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Bois,Fournaise ou poêle à bois et Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Un étage,5,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Laurentides,Maison individuelle,Pas de Garage,Deux étages,6,5 et plus,[3000 - 3500),Sous sol 6 pied,Proprietaire,Oui,Hors_Terre,Non,Aucun,Oui,Non,[1970 - 1980),Electricite,"Unités convecteurs, plancher ou plafond radiant",Aucune,Non,Aucun,Aucun,Aucun,Aucun
15,67,Left,Middle,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Un étage,3,3,[1 - 500),Aucun Sous-sol ou vide sanitaire,Locataire,Oui,Creusee_Interieur,Oui,Thermopompe,Aucun,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
9,116,Middle,Middle,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Collective,Pas de Garage,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Pas de Garage,Un étage,6,3,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage non chauffé,Deux étages,5,2,[500 - 1000),Sous sol 6 pied,Locataire,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Pas de Garage,Deux étages,5,2,[1500 - 2000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Un étage,3,3,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Trois étages et plus,9,2,[1500 - 2000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Trois étages et plus,7,5 et plus,[2500 - 3000),Sous sol 6 pied,Proprietaire,Oui,Hors_Terre,Oui,Thermopompe,Oui,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
35,183,Right,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Un étage,4,3,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Garage chauffé à électricité,Un étage,4,1,[3000 - 3500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Pas de Garage,Deux étages,6,3,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
10,326,Middle,Middle,15 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Montréal,Collective,Pas de Garage,Un étage,3,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Mazout,Système central à eau chaude,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Wall Furnace, 100% AFUE",Montmorency,Maison individuelle,Pas de Garage,Trois étages et plus,6,2,[1500 - 2000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Bois,"Fournaise ou poêle à bois et Unités convecteurs, plancher ou plafond radiant",Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Garage non chauffé,Trois étages et plus,8,4,[2000 - 2500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Trois étages et plus,7,4,[1500 - 2000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Garage non chauffé,Trois étages et plus,10,2,[1000 - 1500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Garage chauffé à électricité,Trois étages et plus,8,3,[2000 - 2500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage chauffé à électricité,Deux étages,7,2,>= 5000,Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,67,Middle,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Un étage,4,1,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,2,Left,None,1 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison en rangee,Pas de Garage,Trois étages et plus,6,2,[500 - 1000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Deux étages,6,5 et plus,[500 - 1000),Sous sol 6 pied,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Non,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
14,116,Right,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Collective,Pas de Garage,Un étage,3,3,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,3 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",Montmorency,Duplex,Pas de Garage,Deux étages,7,2,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Bi-energie,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
