Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Type_Logement,Presence_Garage,Vehicule_Presence,Vehicule_BornePresence,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Nombre_Etages,Nombre_Pieces,Superficie_Totale,Nombre_Personnes,Presence_SousSol,Mode_Occupation,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide
2,2,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,7,[1000 - 1500),5 et plus,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,2,Left,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Maison en rangee,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,3,>= 5000,1,Sous sol 6 pied,Locataire,[1980 - 1990),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Richelieu,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,9,[2000 - 2500),4,Sous sol 6 pied,Proprietaire,[1950 - 1960),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Oui,Aucun,Deux étages,4,[3000 - 3500),1,Sous sol 6 pied,Proprietaire,[2000 - 2010),Electricite,Système central à eau chaude,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,< 1950,Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Non,Aucun,Oui,Oui,Deux étages,6,[2000 - 2500),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1950 - 1960),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,8,[1000 - 1500),2,Sous sol 6 pied,Locataire,[1950 - 1960),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
8,326,Middle,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
20,116,Right,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Exterieur,Oui,Electrique,Non,Non,Un étage,4,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,[1980 - 1990),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
12,326,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,6,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,6,[1000 - 1500),5 et plus,Sous sol 6 pied,Proprietaire,[2000 - 2010),Bois,Fournaise ou poêle à bois et Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Montmorency,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,8,[2500 - 3000),3,Sous sol 6 pied,Proprietaire,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Oui,Exterieur,Toute_Saison,Constant,Augmentation
11,67,Right,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,2,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Deux étages,5,[2000 - 2500),2,Sous sol 6 pied,Proprietaire,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,2,Right,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Laurentides,Maison en rangee,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,7,[1000 - 1500),3,Sous sol 6 pied,Locataire,[1970 - 1980),Electricite,Système central à air chaud,Centrale,Non,Aucun,Aucun,Aucun,Aucun
7,116,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Proprietaire,[2010 - 2020),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,4,[500 - 1000),1,Sous sol 6 pied,Proprietaire,[1980 - 1990),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
11,326,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1500 - 2000),2,Aucun Sous-sol ou vide sanitaire,Locataire,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Triplex,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,10,Right,Bottom,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1950 - 1960),Gaz naturel,Système central à eau chaude,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,7,[2000 - 2500),2,Sous sol 6 pied,Proprietaire,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,6,[1500 - 2000),2,Sous sol 6 pied,Proprietaire,[1970 - 1980),Electricite,Plinthes électriques,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Richelieu,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,7,[1500 - 2000),2,Sous sol 6 pied,Proprietaire,< 1950,Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Est et Nord du Québec,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,8,[500 - 1000),3,Sous sol 6 pied,Proprietaire,[1970 - 1980),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
35,326,Middle,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Proprietaire,>= 2020,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Richelieu,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1000 - 1500),4,Sous sol 6 pied,Proprietaire,[1980 - 1990),Electricite,Système central à air chaud,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,9,[3500 - 4000),4,Sous sol 6 pied,Proprietaire,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Top,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Triplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Locataire,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Non,Aucun,Non,Non,Deux étages,5,[2000 - 2500),3,Sous sol 6 pied,Proprietaire,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Est et Nord du Québec,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,6,[1000 - 1500),4,Sous sol 6 pied,Proprietaire,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Montmorency,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Oui,Thermopompe,Non,Oui,Deux étages,12,[3000 - 3500),5 et plus,Aucun Sous-sol ou vide sanitaire,Proprietaire,[1990 - 2000),Gaz naturel,Système central à air chaud,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",electric resistance,Montréal,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,6,[3500 - 4000),2,Sous sol 6 pied,Proprietaire,[1970 - 1980),Electricite,Thermopompe,Centrale,Oui,Exterieur,Toute_Saison,Constant,Augmentation
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Montmorency,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,9,[2000 - 2500),1,Sous sol 6 pied,Proprietaire,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Oui,Exterieur,Toute_Saison,Constant,Constant
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Montréal,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,7,>= 5000,5 et plus,Sous sol 6 pied,Proprietaire,[2000 - 2010),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Oui,Thermopompe,Oui,Non,Deux étages,7,[1000 - 1500),1,Sous-sol et vide sanitaire,Proprietaire,[1950 - 1960),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,Trois étages et plus,11,[2500 - 3000),1,Sous sol 6 pied,Locataire,[1960 - 1970),Electricite,Système central à air chaud,Aucune,Non,Aucun,Aucun,Aucun,Aucun
20,67,Middle,Middle,3 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",electric resistance,Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Oui,Thermopompe,Oui,Oui,Deux étages,9,[2000 - 2500),2,Vide sanitaire moins 6 pieds,Proprietaire,[1970 - 1980),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Oui,Exterieur,Printemps_Ete,Constant,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & ASHP, SEER 15, 8.5 HSPF",none,Laurentides,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,5,[2500 - 3000),5 et plus,Sous sol 6 pied,Proprietaire,< 1950,Bois,Fournaise ou poêle à bois et Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Montmorency,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Non,Aucun,Oui,Oui,Deux étages,10,[2000 - 2500),2,Sous sol 6 pied,Proprietaire,[1980 - 1990),Electricite,Système central à air chaud,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,6,[1500 - 2000),4,Sous sol 6 pied,Proprietaire,[1970 - 1980),Bois,Fournaise ou poêle à bois et Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Richelieu,Maison individuelle,Pas de Garage,Aucune_VE_Une_VHR,Non,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,6,[2000 - 2500),3,Sous sol 6 pied,Proprietaire,< 1950,Gaz naturel,Système central à air chaud,Centrale,Non,Aucun,Aucun,Aucun,Aucun
3,67,Middle,Top,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1960 - 1970),Electricite,Plinthes électriques,Centrale,Non,Aucun,Aucun,Aucun,Aucun
3,30,Middle,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1000 - 1500),3,Aucun Sous-sol ou vide sanitaire,Locataire,[2000 - 2010),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,7,[2000 - 2500),2,Sous sol 6 pied,Proprietaire,[1960 - 1970),Electricite,Plinthes électriques,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",electric resistance,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,6,[2000 - 2500),2,Sous sol 6 pied,Locataire,[1970 - 1980),Electricite,Thermopompe,Centrale,Oui,Exterieur,Toute_Saison,Constant,Constant
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,8,[1000 - 1500),4,Sous sol 6 pied,Proprietaire,[2000 - 2010),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Oui,Thermopompe,Oui,Non,Un étage,5,[500 - 1000),4,Vide sanitaire moins 6 pieds,Proprietaire,< 1950,Bois,Fournaise ou poêle à bois et Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
10,326,Middle,Top,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,[2000 - 2010),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
