Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Presence_Garage,Nombre_Etages,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_SousSol,Mode_Occupation,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide
12,116,Left,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Collective,Pas de Garage,Un étage,5,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
20,67,Left,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Un étage,2,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Laurentides,Maison individuelle,Pas de Garage,Un étage,7,3,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Gaz naturel,Système central à air chaud,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Garage chauffé à électricité,Deux étages,10,2,[2500 - 3000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Thermopompe,Murale,Oui,Exterieur,Toute_Saison,Constant,Constant
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Laurentides,Maison individuelle,Garage chauffé à électricité,Deux étages,10,4,[2500 - 3000),Sous sol 6 pied,Locataire,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,[1970 - 1980),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,5,Right,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Collective,Pas de Garage,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Thermopompe,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Pas de Garage,Deux étages,2,1,[500 - 1000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
12,30,Middle,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Richelieu,Collective,Pas de Garage,Un étage,4,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,>= 2020,Electricite,"Unités convecteurs, plancher ou plafond radiant",Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Laurentides,Maison individuelle,Garage non chauffé,Trois étages et plus,12,1,[3000 - 3500),Sous sol 6 pied,Proprietaire,Oui,Hors_Terre,Non,Aucun,Oui,Non,[1980 - 1990),Electricite,Système central à air chaud,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Pas de Garage,Deux étages,8,1,[2000 - 2500),Sous sol 6 pied,Proprietaire,Oui,Hors_Terre,Non,Aucun,Non,Non,[1960 - 1970),Bi-energie,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,25 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Duplex,Pas de Garage,Deux étages,5,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Pas de Garage,Trois étages et plus,5,2,[2000 - 2500),Sous sol 6 pied,Proprietaire,Oui,Creusee_Exterieur,Non,Aucun,Non,Non,[1980 - 1990),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
14,183,Left,Middle,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Un étage,3,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
13,67,Left,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Un étage,2,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
5,67,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Un étage,4,3,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Deux étages,8,1,[4500 - 5000),Sous sol 6 pied,Proprietaire,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
14,116,Right,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Deux étages,3,2,[1 - 500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Est et Nord du Québec,Maison individuelle,Pas de Garage,Trois étages et plus,6,3,[3500 - 4000),Sous sol 6 pied,Proprietaire,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,[2010 - 2020),Electricite,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Oui,Exterieur,Printemps_Ete_Automne,Constant,Aucun
9,116,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Un étage,1,4,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,>= 2020,Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
20,326,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montréal,Collective,Pas de Garage,Deux étages,3,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Système central à eau chaude,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
8,67,Left,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Un étage,5,2,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Oui,Creusee_Interieur,Non,Aucun,Aucun,Non,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
13,116,Right,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Un étage,5,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage chauffé à électricité,Deux étages,5,2,[2000 - 2500),Vide sanitaire moins 6 pieds,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
7,326,Middle,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Plinthes électriques,Centrale,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Pas de Garage,Un étage,4,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Garage non chauffé,Deux étages,6,5 et plus,[2000 - 2500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Un étage,4,1,[1000 - 1500),Vide sanitaire moins 6 pieds,Proprietaire,Oui,Hors_Terre,Oui,Electrique,Non,Non,[1980 - 1990),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montmorency,Maison individuelle,Pas de Garage,Trois étages et plus,6,2,[1000 - 1500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Oui,Exterieur,Toute_Saison,Constant,Constant
1,1,Not Applicable,None,10 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Fuel Furnace, 80% AFUE",Est et Nord du Québec,Maison individuelle,Pas de Garage,Un étage,1,1,[1000 - 1500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Bois,Fournaise ou poêle à bois et Système central à air chaud,Aucune,Non,Aucun,Aucun,Aucun,Aucun
8,326,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Richelieu,Collective,Pas de Garage,Un étage,2,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Système central à air chaud,Aucune,Non,Aucun,Aucun,Aucun,Aucun
21,30,Right,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Un étage,2,1,[1 - 500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Pas de Garage,Trois étages et plus,11,4,[1500 - 2000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Bois,Fournaise ou poêle à bois et Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Garage non chauffé,Deux étages,9,2,[2000 - 2500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",Est et Nord du Québec,Maison individuelle,Garage non chauffé,Deux étages,7,2,[1500 - 2000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Bi-energie,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Richelieu,Maison individuelle,Pas de Garage,Deux étages,11,4,[2500 - 3000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Deux étages,6,2,[2000 - 2500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
20,67,Middle,Middle,3 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Pas de Garage,Un étage,5,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
14,116,Right,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Un étage,3,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
9,183,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Un étage,1,4,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
